Country Name,Country Code,Year,Temperature
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
,,2004,9.021749999999999
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Djibouti,DJI,2004,29.540916666666664
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominica,DMA,2004,26.829666666666668
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Dominican Republic,DOM,2004,26.35875
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
Ecuador,ECU,2004,22.64791666666667
,,2004,23.511083333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
El Salvador,SLV,2004,25.742583333333332
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Equatorial Guinea,GNQ,2004,25.594166666666666
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Eritrea,ERI,2004,27.5775
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Estonia,EST,2004,5.940833333333334
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
Ethiopia,ETH,2004,23.778666666666666
,,2004,8.83075
,,2004,7.391416666666667
,,2004,7.850333333333334
,,2004,27.72366666666667
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Fiji,FJI,2004,25.50775
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
Finland,FIN,2004,2.6147500000000004
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
France,FRA,2004,13.664083333333332
,,2004,11.266333333333334
,,2004,26.734750000000002
,,2004,26.728916666666667
,,2004,5.442583333333334
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
Gabon,GAB,2004,24.853250000000003
,,2004,28.372500000000002
,,2004,20.07725
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Georgia,GEO,2004,9.218583333333333
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Germany,DEU,2004,9.053416666666667
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Ghana,GHA,2004,27.415833333333335
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
Greece,GRC,2004,15.455666666666668
,,2004,-17.301166666666667
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
Grenada,GRD,2004,27.47475
,,2004,27.0415
,,2004,27.54641666666667
Guatemala,GTM,2004,23.797916666666666
Guatemala,GTM,2004,23.797916666666666
Guatemala,GTM,2004,23.797916666666666
Guatemala,GTM,2004,23.797916666666666
Guatemala,GTM,2004,23.797916666666666
